"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4285","Workout: switch to Advanced Workout and verify enabled","TestNG sampler","Tue Oct 07 21:30:58 UTC 2025","passed","Tue Oct 07 21:31:03 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkSwitchingToAdvancedWorkout"
"","4068","Workout: verify Basic Workout option is enabled by default","TestNG sampler","Tue Oct 07 21:29:52 UTC 2025","passed","Tue Oct 07 21:29:56 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","chechEnabledBasicWorkout"
"","3402","Login: positive without remember","TestNG sampler","Tue Oct 07 21:29:46 UTC 2025","passed","Tue Oct 07 21:29:49 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkPositiveLogin"
"","4638","Workout: positive case with all fields filled","TestNG sampler","Tue Oct 07 21:30:39 UTC 2025","passed","Tue Oct 07 21:30:43 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkPositiveAddWorkout"
"","10121","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:30:00 UTC 2025","passed","Tue Oct 07 21:30:10 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","12209","Login: negative cases","TestNG sampler","Tue Oct 07 21:29:26 UTC 2025","passed","Tue Oct 07 21:29:39 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","1140","Login: negative cases","TestNG sampler","Tue Oct 07 21:29:44 UTC 2025","passed","Tue Oct 07 21:29:45 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","5570","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:30:24 UTC 2025","passed","Tue Oct 07 21:30:29 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","4671","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:30:29 UTC 2025","passed","Tue Oct 07 21:30:34 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","4876","Workout: positive case with only date field","TestNG sampler","Tue Oct 07 21:30:53 UTC 2025","passed","Tue Oct 07 21:30:58 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkPositiveAddWorkoutWithValidDate"
"","2703","Login: positive with remember","TestNG sampler","Tue Oct 07 21:29:49 UTC 2025","passed","Tue Oct 07 21:29:52 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkPositiveLoginWithRemember"
"","5706","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:30:18 UTC 2025","passed","Tue Oct 07 21:30:24 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","4682","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:30:34 UTC 2025","passed","Tue Oct 07 21:30:39 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","1811","Login: negative cases","TestNG sampler","Tue Oct 07 21:29:39 UTC 2025","passed","Tue Oct 07 21:29:41 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","1093","Login: negative cases","TestNG sampler","Tue Oct 07 21:29:42 UTC 2025","passed","Tue Oct 07 21:29:43 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","3910","Workout: select date from calendar and verify in input field","TestNG sampler","Tue Oct 07 21:29:56 UTC 2025","passed","Tue Oct 07 21:30:00 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkAddWorkoutWithDateInCalendar"
"","7689","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:30:10 UTC 2025","passed","Tue Oct 07 21:30:18 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","1228","Login: negative cases","TestNG sampler","Tue Oct 07 21:29:43 UTC 2025","passed","Tue Oct 07 21:29:44 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","9768","Workout: positive case with subtype Fartlek","TestNG sampler","Tue Oct 07 21:30:44 UTC 2025","passed","Tue Oct 07 21:30:53 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkPositiveAddWorkoutWithFartlek"
"","1087","Login: negative cases","TestNG sampler","Tue Oct 07 21:29:41 UTC 2025","passed","Tue Oct 07 21:29:42 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
