"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11336","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:37:11 UTC 2025","failed","Tue Oct 07 21:37:22 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","1098","Login: negative cases","TestNG sampler","Tue Oct 07 21:33:55 UTC 2025","passed","Tue Oct 07 21:33:57 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","11287","Workout: select date from calendar and verify in input field","TestNG sampler","Tue Oct 07 21:36:37 UTC 2025","failed","Tue Oct 07 21:36:48 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkAddWorkoutWithDateInCalendar"
"","11170","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:39:30 UTC 2025","failed","Tue Oct 07 21:39:41 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","11471","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:37:46 UTC 2025","failed","Tue Oct 07 21:37:57 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","11555","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:38:55 UTC 2025","failed","Tue Oct 07 21:39:07 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","11168","Login: negative cases","TestNG sampler","Tue Oct 07 21:33:44 UTC 2025","failed","Tue Oct 07 21:33:55 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","11339","Workout: positive case with subtype Fartlek","TestNG sampler","Tue Oct 07 21:41:14 UTC 2025","failed","Tue Oct 07 21:41:25 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkPositiveAddWorkoutWithFartlek"
"","11137","Login: positive with remember","TestNG sampler","Tue Oct 07 21:35:28 UTC 2025","failed","Tue Oct 07 21:35:39 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkPositiveLoginWithRemember"
"","11390","Workout: positive case with only date field","TestNG sampler","Tue Oct 07 21:41:48 UTC 2025","failed","Tue Oct 07 21:42:00 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkPositiveAddWorkoutWithValidDate"
"","11404","Workout: verify Basic Workout option is enabled by default","TestNG sampler","Tue Oct 07 21:36:03 UTC 2025","failed","Tue Oct 07 21:36:14 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","chechEnabledBasicWorkout"
"","11355","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:40:04 UTC 2025","failed","Tue Oct 07 21:40:15 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","11288","Workout: negative cases with invalid date or distance","TestNG sampler","Tue Oct 07 21:38:20 UTC 2025","failed","Tue Oct 07 21:38:31 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkNegativeWorkout"
"","11599","Login: negative cases","TestNG sampler","Tue Oct 07 21:34:19 UTC 2025","failed","Tue Oct 07 21:34:31 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","11288","Workout: switch to Advanced Workout and verify enabled","TestNG sampler","Tue Oct 07 21:42:23 UTC 2025","failed","Tue Oct 07 21:42:34 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkSwitchingToAdvancedWorkout"
"","1065","Login: negative cases","TestNG sampler","Tue Oct 07 21:33:20 UTC 2025","passed","Tue Oct 07 21:33:21 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","11362","Workout: positive case with all fields filled","TestNG sampler","Tue Oct 07 21:40:38 UTC 2025","failed","Tue Oct 07 21:40:50 UTC 2025","tests.WorkoutAddTest","TestNG one","tests.WorkoutAddTest","checkPositiveAddWorkout"
"","11666","Login: negative cases","TestNG sampler","Tue Oct 07 21:33:09 UTC 2025","passed","Tue Oct 07 21:33:20 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
"","11051","Login: positive without remember","TestNG sampler","Tue Oct 07 21:34:54 UTC 2025","failed","Tue Oct 07 21:35:05 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkPositiveLogin"
"","1084","Login: negative cases","TestNG sampler","Tue Oct 07 21:34:31 UTC 2025","passed","Tue Oct 07 21:34:32 UTC 2025","tests.LoginTest","TestNG one","tests.LoginTest","checkNegativeLogin"
